16号機　本社デモ機,192.168.0.16,192.168.42.16
20号機　旧デモ機,192.168.0.20,192.168.42.20
21号機　しおりん,192.168.0.21,192.168.42.21
25号機　このは,192.168.0.25,192.168.42.25
35号機　ミズノ,192.168.0.35,192.168.42.35
36号機　新デモ機,192.168.0.36,192.168.42.36
自分,192.168.0.200,192.168.42.200
